gold_id,sample_stratum,challenge_type,split,created_at,pair_id,conversation_id,text_fingerprint,message,context,historical_reply,primary_intent,secondary_intent,should_escalate,escalation_reason,required_reply_points,forbidden_claims,annotator,annotation_notes,review_status
SPOT-001,representative,prevalence,dev,Thu Nov 23 17:11:44 +0000 2017,115312,115312,d99aa0b27bd7118a,"@user Hey @user why did you guys, remove “NetNobody’s” tracks",,Hey Alex! We’ll have it available to you as soon as it’s available to us. Check out our content info here: <historical-link> Stay awesome 😁,content_catalog,,false,none,"Acknowledge that requested tracks are unavailable, explain licensing/rights dependency, and provide content info link without ETA.",Do not promise tracks will return; do not invent removal reasons.,gemini-3.5-flash-lite independent AI review,Accurate intent and escalation settings.,llm_reviewed
SPOT-002,representative,prevalence,dev,Sun Nov 19 18:37:03 +0000 2017,2704341,2704340,0ecea8f43b632fe3,@user My facebook friends are not appearing in the spotify list. This is a bug I have been complaining in a long time. What can I do to fix it? I tried to clean the cache of all the devices connected plus I changed all the settings of the social networks. <URL>,,Hey Danny! Help's here. Can you DM us your account's email address or username? We'll take a look backstage /PB <historical-link>,account_access,,true,account_or_security,Acknowledge missing Facebook friends; move conversation to a secure DM to check account connection details.,Do not claim bug is fixed; do not ask for password.,gemini-3.5-flash-lite independent AI review,Intent should be account_access due to social login/integration problem.,llm_reviewed
SPOT-003,representative,prevalence,dev,Sun Nov 19 08:21:52 +0000 2017,2667476,2667475,10ec0ffd1d5d397e,@user I have an old premium account I can't remember the info to but I've been getting charged for 2 years. I need it to be canceled.,,Hey! Help's here. Can you DM us the Invoice ID of a Spotify Premium payment from your bank account? We'll take a look backstage /BD <historical-link>,billing_subscription,account_access,true,billing_or_refund,Acknowledge continuing charges and lost account info; move to secure DM to request billing evidence for cancellation.,Do not promise a refund publicly; do not ask for full card number.,gemini-3.5-flash-lite independent AI review,Correct billing intent and necessary billing escalation.,llm_reviewed
SPOT-004,representative,prevalence,dev,Sat Nov 25 01:09:01 +0000 2017,327656,327655,7749948ad32c4a18,@user I sent a support request on 18/11 and haven’t heard back yet. Can someone help me with Case # 09953623 please?,,"Hey Andrew! Don't worry, help's here. We have some info to share with you in private. Not to worry, you can click the DM link to get things rolling /MT <historical-link>",other,,true,missing_context,Acknowledge delayed case number; move to DM for private agent review.,Do not expose case details publicly; do not promise resolution time.,gemini-3.5-flash-lite independent AI review,Appropriate escalation for existing support ticket follow-up.,llm_reviewed
SPOT-005,representative,prevalence,dev,Mon Nov 20 11:10:11 +0000 2017,2725155,2725154,725e21a8e68463bb,"""She's Gone"" by Steelheart is not available anymore wtf? 😩😤 @user <URL>",,"Hey! Fingers crossed we'll be able to have it again soon, but there's info about Spotify content here: <historical-link>",content_catalog,,false,none,Acknowledge track removal; explain rights changes; share catalog link without ETA.,Do not promise return date; do not blame artist.,gemini-3.5-flash-lite independent AI review,Correct draft evaluation.,llm_reviewed
SPOT-006,representative,prevalence,test,Sat Dec 02 06:59:08 +0000 2017,547202,547201,518c3e6caa99cf17,@user you guys should update your app so we can clear recently played list faster instead one by one 😒😒 #lame <URL>,,"We hear you 🎧 Rest assured, your feedback will be passed on to the right folks",product_feedback,,false,none,Acknowledge feedback regarding Recently Played list; note current behavior; log feedback.,Do not promise feature implementation; do not give roadmap dates.,gemini-3.5-flash-lite independent AI review,Correct product feedback classification.,llm_reviewed
SPOT-007,representative,prevalence,test,Thu Nov 30 13:09:03 +0000 2017,83673,83672,ff4dee8fa5e37a6d,sometimes i wonder what kind of algorithm @user uses to create my weekly playlist... you've once again put some weird stuff together guys,,"Hey there! To keep Discover Weekly fresh, keep listening to more of your favourite tunes. This will mix things up",product_feedback,,false,none,Acknowledge playlist recommendation feedback; explain how listening history influences recommendations.,Do not guarantee next playlist improvement; do not claim to inspect algorithm.,gemini-3.5-flash-lite independent AI review,Accurate review of recommendations feedback.,llm_reviewed
SPOT-008,representative,prevalence,test,Thu Nov 30 07:56:18 +0000 2017,64390,64387,899c01514f1858e4,@user I used my sim btw,,Hey! We've just sent you a DM. Let's carry on chatting there,other,,true,missing_context,Ask customer to restate the issue and details regarding the SIM card usage in DM.,Do not assume SIM status; do not request sensitive account info publicly.,gemini-3.5-flash-lite independent AI review,Correctly escalated due to missing context.,llm_reviewed
SPOT-009,representative,prevalence,test,Fri Dec 01 23:42:27 +0000 2017,513059,513058,83c681c3d5d58423,@user That link worked! Thanks!,"Hey Charlie, help's arrived! Does signing up through an incognito/private browser help? You can sign up for the offer here: <historical-link> Let us know how it goes",<historical-link> You know where to find us if there's anything else ✌️,other,,false,none,Acknowledge successful link; thank customer and offer further help if needed.,Do not reopen issue; do not ask for personal info.,gemini-3.5-flash-lite independent AI review,Correct evaluation for resolved praise/follow-up.,llm_reviewed
SPOT-010,representative,prevalence,test,Tue Nov 28 20:43:29 +0000 2017,2913819,2913818,4799f6b9daeb28a4,Has @user been DDOSD or something what the fuck,,Hey there! Everything should be running smoothly now. Let us know if this is still happening,playback_technical,,false,none,Acknowledge service disruption question; ask if issue persists and request device/region info if needed.,Do not confirm DDoS or security incident without proof; do not mirror profanity.,gemini-3.5-flash-lite independent AI review,Correct intent and escalation logic for technical outage inquiry.,llm_reviewed
